sample_id,audio_path,reference_text,split,source,consent_status,speaker_id,scenario_id,noise_condition,approval_id,deidentified,label_reviewer,label_review_status,tts_voice,tts_rate,audio_duration_seconds,audio_sha256
syn_train_001,audio/syn_train_001.wav,프레스 3호기 안전 센서를 점검합니다.,train,synthetic_windows_system_speech,synthetic,synthetic_heami_rate_-2,press,quiet_tts,SYNTHETIC-FIXTURE-NO-HUMAN-DATA,true,not_applicable_synthetic_source_text,synthetic_generated,Microsoft Heami Desktop,-2,4.683,a042fc496a24ad5cf6f09f9318c057ef01a6223dff7f80408252979130bff736
syn_train_002,audio/syn_train_002.wav,프레스 3호기 유압 압력을 확인하세요.,train,synthetic_windows_system_speech,synthetic,synthetic_heami_rate_-2,press,fan_noise_snr24db,SYNTHETIC-FIXTURE-NO-HUMAN-DATA,true,not_applicable_synthetic_source_text,synthetic_generated,Microsoft Heami Desktop,-2,4.414,165b23a30ef1f8fc21585b3c43befd8f0a57b9d9e4648e027e713990541c40bc
syn_train_003,audio/syn_train_003.wav,베어링 온도가 기준값을 초과했습니다.,train,synthetic_windows_system_speech,synthetic,synthetic_heami_rate_-2,bearing,equipment_hum_snr18db,SYNTHETIC-FIXTURE-NO-HUMAN-DATA,true,not_applicable_synthetic_source_text,synthetic_generated,Microsoft Heami Desktop,-2,4.467,8e08f0becd9c51da99b915f25daa7ebac589f0fbaacd0fa30f06c80357ba1941
syn_train_004,audio/syn_train_004.wav,베어링 교체 작업을 시작합니다.,train,synthetic_windows_system_speech,synthetic,synthetic_heami_rate_-2,bearing,quiet_tts,SYNTHETIC-FIXTURE-NO-HUMAN-DATA,true,not_applicable_synthetic_source_text,synthetic_generated,Microsoft Heami Desktop,-2,3.952,1802a1d60065b471e4e691bf27193c9ecf1758bbbc2a90d3bb13a721569803a8
syn_train_005,audio/syn_train_005.wav,컨베이어 운전 속도를 낮춰 주세요.,train,synthetic_windows_system_speech,synthetic,synthetic_heami_rate_-2,conveyor,fan_noise_snr24db,SYNTHETIC-FIXTURE-NO-HUMAN-DATA,true,not_applicable_synthetic_source_text,synthetic_generated,Microsoft Heami Desktop,-2,4.116,e3c603ceb70228e0ea659b03b6518623e80e1f0f0c1a73a21a181097b84a5bde
syn_train_006,audio/syn_train_006.wav,컨베이어 비상 정지 버튼을 확인합니다.,train,synthetic_windows_system_speech,synthetic,synthetic_heami_rate_-2,conveyor,equipment_hum_snr18db,SYNTHETIC-FIXTURE-NO-HUMAN-DATA,true,not_applicable_synthetic_source_text,synthetic_generated,Microsoft Heami Desktop,-2,4.639,cedfa7e46a4e70cc7e26022663f1d7015b59b65227c6d2a8928fd7a976a0cf84
syn_train_007,audio/syn_train_007.wav,비전 검사기 조명을 조정합니다.,train,synthetic_windows_system_speech,synthetic,synthetic_heami_rate_-2,vision,quiet_tts,SYNTHETIC-FIXTURE-NO-HUMAN-DATA,true,not_applicable_synthetic_source_text,synthetic_generated,Microsoft Heami Desktop,-2,4.009,a045bd2bfce4a691b1b56cc199f4a8177a9dfad01996c84a0a28f069c52b2487
syn_train_008,audio/syn_train_008.wav,비전 검사기에서 불량품을 검출했습니다.,train,synthetic_windows_system_speech,synthetic,synthetic_heami_rate_-2,vision,fan_noise_snr24db,SYNTHETIC-FIXTURE-NO-HUMAN-DATA,true,not_applicable_synthetic_source_text,synthetic_generated,Microsoft Heami Desktop,-2,4.925,6171cac041ea81c4b9e8943ef5f644ce59aa6723509d2726847e6beff634264d
syn_train_009,audio/syn_train_009.wav,설비 이상 경보가 발생했습니다.,train,synthetic_windows_system_speech,synthetic,synthetic_heami_rate_-2,equipment_anomaly,equipment_hum_snr18db,SYNTHETIC-FIXTURE-NO-HUMAN-DATA,true,not_applicable_synthetic_source_text,synthetic_generated,Microsoft Heami Desktop,-2,3.994,614d8927ac54cd79dc870d8fdb4099ae01b98bfa343d0dc62b7ceb9e9eb59028
syn_train_010,audio/syn_train_010.wav,설비 이상 원인을 점검해 주세요.,train,synthetic_windows_system_speech,synthetic,synthetic_heami_rate_-2,equipment_anomaly,quiet_tts,SYNTHETIC-FIXTURE-NO-HUMAN-DATA,true,not_applicable_synthetic_source_text,synthetic_generated,Microsoft Heami Desktop,-2,3.934,9abc411d9ff656a93743ed7f837dbf459e5ef93055731d2b6c60fd723d178027
syn_train_011,audio/syn_train_011.wav,작업자는 보호 장갑을 착용하세요.,train,synthetic_windows_system_speech,synthetic,synthetic_heami_rate_-2,safety,fan_noise_snr24db,SYNTHETIC-FIXTURE-NO-HUMAN-DATA,true,not_applicable_synthetic_source_text,synthetic_generated,Microsoft Heami Desktop,-2,4.288,62f73763bb61f49d3d991783785ab6d564f16d3d71009e6e303ba71e28995333
syn_train_012,audio/syn_train_012.wav,생산 라인 전원을 차단합니다.,train,synthetic_windows_system_speech,synthetic,synthetic_heami_rate_-2,safety,equipment_hum_snr18db,SYNTHETIC-FIXTURE-NO-HUMAN-DATA,true,not_applicable_synthetic_source_text,synthetic_generated,Microsoft Heami Desktop,-2,3.809,6b79fdcc323e63af2f8f1757e30d333a7eb36b30655308476e6bb4297c773184
syn_train_013,audio/syn_train_013.wav,모터 진동 수치를 기록해 주세요.,train,synthetic_windows_system_speech,synthetic,synthetic_heami_rate_-2,motor,quiet_tts,SYNTHETIC-FIXTURE-NO-HUMAN-DATA,true,not_applicable_synthetic_source_text,synthetic_generated,Microsoft Heami Desktop,-2,4.033,0ab5b214efc81432e2739308d17309c90728d5618aeb0bd5bb64d217b1c3f6c1
syn_train_014,audio/syn_train_014.wav,조립 공정의 체결 토크를 확인합니다.,train,synthetic_windows_system_speech,synthetic,synthetic_heami_rate_-2,assembly,fan_noise_snr24db,SYNTHETIC-FIXTURE-NO-HUMAN-DATA,true,not_applicable_synthetic_source_text,synthetic_generated,Microsoft Heami Desktop,-2,4.219,0a039e17095894b98f05c0de978e03f0439c6bddcd224ec383de4389fddc46cb
syn_train_015,audio/syn_train_015.wav,자재 투입 수량을 다시 확인하세요.,train,synthetic_windows_system_speech,synthetic,synthetic_heami_rate_-2,material,equipment_hum_snr18db,SYNTHETIC-FIXTURE-NO-HUMAN-DATA,true,not_applicable_synthetic_source_text,synthetic_generated,Microsoft Heami Desktop,-2,4.185,1a4a67097891f562dee0fb03fb2bf6128076242dffe7b538f9ececa88a712f60
syn_train_016,audio/syn_train_016.wav,냉각수 누수 여부를 점검합니다.,train,synthetic_windows_system_speech,synthetic,synthetic_heami_rate_-2,cooling,quiet_tts,SYNTHETIC-FIXTURE-NO-HUMAN-DATA,true,not_applicable_synthetic_source_text,synthetic_generated,Microsoft Heami Desktop,-2,3.975,ad24319db00b52eed059a1626139b7acc42fbd12dfa4c04b294b08555ed59cb2
